Prior knowledge,Average time to discovery,Classifier,Dataset,Extra Relevant record Found_0.1,Model,Recall_0.1,Recall_0.25,Recall_0.5,Recall_0.75,Recall_0.9,Work Saved over Sampling_0.95
2,145.127907,logistic,Original,0.651162791,tfidf,0.755813953,0.918604651,1,1,1,0.64728056
2,118.744186,logistic,Original,0.73255814,sbert,0.837209302,0.965116279,0.988372093,1,1,0.813139472
2,222.2790698,logistic,Original,0.488372093,mbert,0.593023256,0.895348837,0.988372093,1,1,0.604200323
2,158.7790698,logistic,Original,0.569767442,muse,0.674418605,0.941860465,1,1,1,0.704900377
2,243.0930233,logistic,Original,0.395348837,mlongt5,0.5,0.848837209,1,1,1,0.611739365
2,138.244186,logistic,Original,0.639534884,labse,0.744186047,0.941860465,1,1,1,0.704900377
2,213.1627907,logistic,Original,0.476744186,laser,0.581395349,0.906976744,0.988372093,1,1,0.637049004
2,205.8953488,logistic,Original,0.453488372,mpnet,0.558139535,0.918604651,0.988372093,1,1,0.666666667
2,225.0697674,logistic,Original,0.441860465,minilm,0.546511628,0.88372093,0.988372093,1,1,0.644588045
2,270,logistic,Original,0.302325581,stsb,0.406976744,0.860465116,0.988372093,1,1,0.59450727
2,134.3488372,logistic,English,0.697674419,tfidf,0.802325581,0.953488372,1,1,1,0.706515886
2,106.744186,logistic,English,0.755813953,sbert,0.860465116,0.976744186,0.988372093,1,1,0.816908993
2,230.872093,logistic,English,0.453488372,mbert,0.558139535,0.848837209,0.988372093,1,1,0.616047388
2,159.2093023,logistic,English,0.569767442,muse,0.674418605,0.953488372,1,1,1,0.71082391
2,261.0581395,logistic,English,0.313953488,mlongt5,0.418604651,0.860465116,1,1,1,0.607431341
2,133,logistic,English,0.639534884,labse,0.744186047,0.953488372,1,1,1,0.766289715
2,240.8139535,logistic,English,0.418604651,laser,0.523255814,0.837209302,0.988372093,1,1,0.633279483
2,195.9069767,logistic,English,0.453488372,mpnet,0.558139535,0.930232558,1,1,1,0.67097469
2,221.3604651,logistic,English,0.441860465,minilm,0.546511628,0.918604651,0.988372093,1,1,0.663974152
2,261.627907,logistic,English,0.325581395,stsb,0.430232558,0.848837209,0.988372093,1,1,0.620893915
2,200.5930233,logistic,Multi_1,0.639534884,tfidf,0.744186047,0.906976744,0.941860465,0.953488372,0.988372093,0.522886376
2,131.5,logistic,Multi_1,0.779069767,sbert,0.88372093,0.953488372,0.976744186,1,1,0.794830372
2,239.5116279,logistic,Multi_1,0.476744186,mbert,0.581395349,0.88372093,0.988372093,1,1,0.585891222
2,166.1162791,logistic,Multi_1,0.569767442,muse,0.674418605,0.930232558,1,1,1,0.681206247
2,268.127907,logistic,Multi_1,0.302325581,mlongt5,0.406976744,0.860465116,1,1,1,0.599353796
2,138.4418605,logistic,Multi_1,0.627906977,labse,0.73255814,0.953488372,1,1,1,0.710285407
2,226.5465116,logistic,Multi_1,0.453488372,laser,0.558139535,0.872093023,0.976744186,1,1,0.62358643
2,212.5930233,logistic,Multi_1,0.418604651,mpnet,0.523255814,0.930232558,0.988372093,1,1,0.684437264
2,230.744186,logistic,Multi_1,0.430232558,minilm,0.534883721,0.906976744,0.988372093,1,1,0.637587507
2,259.3953488,logistic,Multi_1,0.325581395,stsb,0.430232558,0.860465116,0.988372093,1,1,0.595045773
2,200.9767442,logistic,Multi_2,0.674418605,tfidf,0.779069767,0.906976744,0.941860465,0.953488372,0.988372093,0.488960689
2,121.255814,logistic,Multi_2,0.790697674,sbert,0.895348837,0.953488372,0.988372093,1,1,0.808831449
2,240.4069767,logistic,Multi_2,0.465116279,mbert,0.569767442,0.848837209,0.988372093,0.988372093,1,0.591276252
2,162.7325581,logistic,Multi_2,0.546511628,muse,0.651162791,0.941860465,1,1,1,0.693591815
2,254.2093023,logistic,Multi_2,0.337209302,mlongt5,0.441860465,0.872093023,1,1,1,0.570813139
2,135.4534884,logistic,Multi_2,0.627906977,labse,0.73255814,0.941860465,1,1,1,0.70005385
2,231.8953488,logistic,Multi_2,0.418604651,laser,0.523255814,0.895348837,0.976744186,1,1,0.644588045
2,201.0581395,logistic,Multi_2,0.5,mpnet,0.604651163,0.895348837,0.988372093,1,1,0.64189553
2,244.627907,logistic,Multi_2,0.418604651,minilm,0.523255814,0.848837209,0.965116279,1,1,0.626278945
2,264.2209302,logistic,Multi_2,0.348837209,stsb,0.453488372,0.860465116,1,1,1,0.570274637
2,167.4418605,svm,Original,0.627906977,tfidf,0.73255814,0.906976744,0.976744186,1,1,0.598815293
2,121.0348837,svm,Original,0.755813953,sbert,0.860465116,0.965116279,0.988372093,1,1,0.813677975
2,239.1511628,svm,Original,0.453488372,mbert,0.558139535,0.837209302,0.976744186,1,1,0.60904685
2,189.7790698,svm,Original,0.534883721,muse,0.639534884,0.895348837,1,1,1,0.644049542
2,225.255814,svm,Original,0.360465116,mlongt5,0.465116279,0.895348837,1,1,1,0.642972536
2,152.5930233,svm,Original,0.593023256,labse,0.697674419,0.941860465,1,1,1,0.721055466
2,245.9418605,svm,Original,0.476744186,laser,0.581395349,0.860465116,0.965116279,0.988372093,1,0.611739365
2,206.5348837,svm,Original,0.511627907,mpnet,0.61627907,0.906976744,0.976744186,0.988372093,1,0.619278406
2,248.4418605,svm,Original,0.406976744,minilm,0.511627907,0.860465116,0.941860465,0.988372093,1,0.612277868
2,200.9651163,svm,Original,0.465116279,stsb,0.569767442,0.895348837,1,1,1,0.64189553
2,148.7209302,svm,English,0.639534884,tfidf,0.744186047,0.918604651,0.988372093,1,1,0.649434572
2,119.9186047,svm,English,0.697674419,sbert,0.802325581,0.976744186,1,1,1,0.793214863
2,252.627907,svm,English,0.430232558,mbert,0.534883721,0.813953488,0.976744186,1,1,0.576198169
2,189.6046512,svm,English,0.534883721,muse,0.639534884,0.906976744,0.988372093,1,1,0.602584814
2,227.7790698,svm,English,0.406976744,mlongt5,0.511627907,0.906976744,1,1,1,0.647819063
2,155.2325581,svm,English,0.61627907,labse,0.720930233,0.941860465,1,1,1,0.725363489
2,233.4069767,svm,English,0.465116279,laser,0.569767442,0.848837209,0.976744186,0.988372093,1,0.577275175
2,192,svm,English,0.569767442,mpnet,0.674418605,0.906976744,0.976744186,1,1,0.565966613
2,231.0930233,svm,English,0.441860465,minilm,0.546511628,0.837209302,0.988372093,1,1,0.624124933
2,206.4186047,svm,English,0.406976744,stsb,0.511627907,0.918604651,0.988372093,1,1,0.667743673
2,215.9418605,svm,Multi_1,0.627906977,tfidf,0.73255814,0.895348837,0.930232558,0.953488372,0.976744186,0.40549273
